"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Syrdarya",2004,363,29.1,341,7.3,0.1,11.5,7.8,16.7,7.5,2.9,46.6,9,4.3,37,23.8,7.8,NA,257,73,184,NA,11.6,670.4,336.4,334,462,14305,6.41408114558473,508.651551312649,10.8890214797136,541.467780429594,17.153937947494,689.140811455847,11.1873508353222,55.1909307875895,0.501789976133652,17.9657462425725,12.8626354421531,5.10311080041943
"Syrdarya",2005,328,34.3,396,7.1,0.2,11.4,9.4,18,7.7,2.1,49.1,9.5,4.2,33,23,8.1,NA,240,81,159,NA,11.3,674.6,338.5,336.1,485,14365,6.22591165134895,587.014527127187,10.5247554106137,486.214052772013,16.8989030536614,718.944559739105,11.4141713608064,48.9178772605989,0.501778831900385,16.7072746258267,11.0685694396102,5.6387051862165
"Syrdarya",2006,291,36.8,375,7.8,0.2,11.5,9.8,18.3,7.3,1.9,51.7,9.1,4.2,39,23,8.1,NA,239,69,170,NA,10.8,680.6,341.8,338.8,449,15331,6.17102556567734,550.984425506906,11.4604760505436,427.563914193359,16.8968557155451,659.712018806935,10.7258301498678,57.3023802527182,0.502203937702028,15.589328810906,11.0886439240754,4.5006848868306
"Syrdarya",2007,257,38.4,414,7.7,0.2,12.6,9.7,19.4,11.8,2.7,54.4,8.1,4.1,39,23,8.4,NA,224,76,148,NA,10.2,688.7,345.9,342.8,435,16307,5.95324524466386,601.132568607521,11.1804849716858,373.166836067954,18.2953390445767,631.624800348483,17.1337302163496,56.6284303760709,0.50225061710469,13.7364322070277,9.07585699392899,4.66057521309867
"Syrdarya",2008,314,41.5,355,8.6,0.1,13.1,9.7,19.6,10.7,2.2,63.4,8.2,3.9,40,22,8.7,NA,244,75,169,NA,9.9,698.2,350.8,347.4,467,17035,5.58579203666571,508.450300773417,12.3173875680321,449.727871670009,18.7625322257233,668.86279003151,15.3251217416213,57.2901747350329,0.502434832426239,14.3234517170531,9.92075139418844,4.40270032286469
"Syrdarya",2009,354,46.1,365,8.8,0.1,13.1,8.7,18.8,11.3,2.1,67.4,7.9,3.8,40,22,9,NA,205,81,124,23.6,9.3,708.9,356.3,352.6,443,16845,5.36041754831429,514.882211877557,12.4135985329384,499.365213711384,18.4793341797151,624.911835237692,15.9401890252504,56.4254478769925,0.502609676964311,12.1697833184921,7.36123478777085,4.80854853072128
"Syrdarya",2010,690,47.7,346,9.2,0.1,14.1,9,17.6,9.4,2.2,65.2,9.5,3.8,36,21,9.3,NA,167,82,85,22.5,6.8,720.8,362.1,358.7,425,16260,5.27192008879023,480.022197558269,12.7635960044395,957.269700332963,19.5615982241953,589.622641509434,13.0410654827969,49.9445061043285,0.502358490566038,10.2706027060271,5.22755227552276,5.0430504305043
"Syrdarya",2011,702,44.7,379,9.6,0.2,14.9,9.4,17,7.8,2.4,72.6,8.8,3.8,36,21.8,10,NA,167,77,90,21.2,8.4,733.3,368.1,365.2,406,15559,5.18205372971499,516.841674621574,13.09150415928,957.316241647348,20.3191054138825,553.661530069549,10.636847129415,49.0931405972999,0.501977362607391,10.7333376180988,5.78443344687962,4.94890417121923
"Syrdarya",2012,703,44.8,334,10.2,0.2,19,9.4,20.9,7.7,2.3,97.5,8.8,3.8,35,21,10.5,NA,183,94,89,21.1,7.8,745,374.2,370.8,385,15754,5.1006711409396,448.322147651007,13.6912751677852,943.624161073825,25.503355704698,516.778523489933,10.3355704697987,46.9798657718121,0.502281879194631,11.6160974990479,5.64935889297956,5.9667386060683
"Syrdarya",2013,559,45.7,362,12.8,0.2,21.7,12.8,24.6,7.7,2.4,101.7,9,3.8,37,20.7,11.1,NA,167,86,81,22.1,7.5,757.1,380.4,376.7,410,16701,5.01915202747325,478.140272090873,16.9066173556994,738.343679830934,28.6619997358341,541.540087174746,10.1703870030379,48.8706907938185,0.502443534539691,9.99940123345907,4.85000898149811,5.14939225196096
"Syrdarya",2014,605,38.3,355,21.9,0.2,31.3,12.2,25.2,7.8,3.2,130.5,10.8,3.8,36,20.2,11.5,22.6,195,118,77,22.6,7.5,770.4,387.1,383.3,390,17427,4.932502596054,460.79958463136,28.4267912772586,785.306334371755,40.6282450674974,506.230529595016,10.1246105919003,46.7289719626168,0.502466251298027,11.1895334825271,4.41843117002353,6.77110231250359
"Syrdarya",2015,647,34.6,337,22.2,0.2,33.8,11.5,25.4,11.4,3.3,156.1,11.1,3.7,34,20.5,11.9,22.8,229,104,125,22.8,7.1,783.8,393.8,390,455,17862,4.72059198775198,429.95662158714,28.3235519265119,825.465680020413,43.1232457259505,580.505230926257,14.5445266649656,43.3784128604236,0.502424087777494,12.8205128205128,6.99809651774717,5.82241630276565
"Syrdarya",2016,749,36.5,269,22.4,0.2,35.7,14.8,26.9,13.7,3.1,147.9,11.4,3.6,33,20.5,12.2,22.1,267,118,149,22.1,7,796.8,400.4,396.4,451,17623,4.51807228915663,337.600401606426,28.1124497991968,940.010040160643,44.8042168674699,566.0140562249,17.1937751004016,41.4156626506024,0.502510040160643,15.1506553935198,8.45486012597174,6.69579526754809
"Syrdarya",2017,800,37,370,10.1,0.2,39.2,9.6,24.6,13.4,3.2,142.3,5.6,3.6,33,20.3,12.6,21.8,231,105,126,21.8,6.9,809.5,406.7,402.8,448,17627,4.44718962322421,457.072266831377,12.4768375540457,988.264360716492,48.4249536751081,553.428042001235,16.5534280420012,40.7659048795553,0.502408894379246,13.1048958983378,7.14812503545697,5.95677086288081
"Syrdarya",2018,728,37.8,400,10.3,0.2,57.2,2.7,25.1,19.7,3.2,145.1,5.7,3.8,38,20.3,12.6,22.3,220,101,119,22.3,6.6,822.9,413.3,409.6,486,18349,4.61781504435533,486.085794142666,12.5167091991737,884.676145339653,69.5102685624013,590.59423988334,23.9397253615263,46.1781504435533,0.50224814679791,11.9897542100387,6.48536704997548,5.50438716006322
"Syrdarya",2019,2610,39.7,NA,16,0.2,31.2,5.2,26.4,27.8,3.4,152.6,6,4,45,20.3,12.9,24.8,237,125,112,24.8,6.7,838.1,420.8,417.3,437,20744,4.77270015511276,NA,19.090800620451,3114.18685121107,37.2270612098795,521.417491946068,33.1702660780336,53.6928767450185,0.502088056317862,11.4249903586579,5.39915156189742,6.02583879676051
"Syrdarya",2020,1910,29.2,297,29.3,0.1,59.7,5.2,36.8,32.4,2.5,71.3,3.1,4,42,20.6,12.7,24.7,205,110,95,24.7,3.3,853.6,428.6,425,298,21053,4.68603561387066,347.938144329897,34.3252108716026,2237.58200562324,69.9390815370197,349.109653233365,37.9568884723524,49.203373945642,0.502108716026242,9.73732959673206,4.51242103263193,5.22490856410013
"Syrdarya",2021,982,24.2,531,36.6,0.2,58.9,11.8,52,41,9.2,103.1,7.4,4.5,42,NA,14.5,26.7,NA,NA,NA,26.7,6.5,869.8,436.7,433.1,283,23244,5.17360312715567,610.485169004369,42.0786387675328,1128.99517130375,67.7167164865486,325.362152218901,47.1372729363072,48.2869625201196,0.502069441250862,NA,NA,NA
"Tashkent",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,2124.2,1047.6,1076.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5563506261181,0.49317390076264,NA,NA,NA
"Tashkent",1991,1302,NA,2077,21,1.6,60.9,12.5,29.9,NA,29.7,446.2,58.6,27.1,153,NA,NA,NA,NA,NA,NA,NA,NA,2143.1,1056.1,1087,NA,NA,12.6452335401988,969.156828892726,9.79888945919462,607.531146470067,28.4167794316644,NA,NA,71.3919089169894,0.492790817040735,NA,NA,NA
"Tashkent",1992,1116,NA,2274,23.1,2,97.5,30.4,34.1,NA,29.1,540.3,76.4,21.2,151,NA,NA,NA,NA,NA,NA,NA,14.8,2171.5,1070.5,1101,NA,NA,9.76283674879116,1047.20239465807,10.6378079668432,513.930462813723,44.8998388210914,NA,NA,69.5371862767672,0.492977204697214,NA,NA,NA
"Tashkent",1993,1222,NA,2125,23.9,2.1,100.2,31.7,39.7,NA,32.4,567.8,74.2,17.6,144,NA,NA,NA,NA,NA,NA,NA,14.4,2200.7,1085.5,1115.2,NA,NA,7.99745535511428,965.60185395556,10.8601808515472,555.277866133503,45.5309674194574,NA,NA,65.4337256327532,0.493252147044122,NA,NA,NA
"Tashkent",1994,976,NA,1863,26.6,2.5,141.9,29,42.3,85.5,44.7,522.8,77,15.7,144,NA,NA,NA,NA,NA,NA,NA,13.5,2217.3,1093.9,1123.4,NA,NA,7.08068371442746,840.211067514545,11.9965724078835,440.174987597529,63.9967528074685,NA,38.560411311054,64.9438506291436,0.49334776530014,NA,NA,NA
"Tashkent",1995,1103,NA,1724,39.3,4.4,149.2,28.6,33,81.2,28.3,479.1,53.6,15.9,144,NA,NA,NA,NA,NA,NA,NA,13.5,2231.7,1102.1,1129.6,NA,NA,7.12461352332303,772.505265044585,17.6098938029305,494.242057624233,66.8548640050186,NA,36.3848187480396,64.5248017206614,0.493838777613478,NA,NA,NA
"Tashkent",1996,1115,NA,1922,34.8,2.5,121.7,40.3,45.9,101.1,31.6,420.2,66.7,15,146,NA,NA,NA,NA,NA,NA,NA,13.7,2258.7,1117.1,1141.6,NA,NA,6.64098817904104,850.931952007792,15.4070925753752,493.646787975384,53.8805507592863,NA,44.7602603267366,64.6389516093328,0.49457652632045,NA,NA,NA
"Tashkent",1997,1611,95.1,1659,44.6,2.6,129.1,39.4,48.1,98,34.2,353.9,64.2,13,129,NA,NA,NA,NA,NA,NA,NA,13,2288.5,1132.8,1155.7,NA,NA,5.68057679702862,724.928992790037,19.4887480882674,703.954555385624,56.4124972689535,NA,42.8228097006773,56.3688005243609,0.494996722744156,NA,NA,NA
"Tashkent",1998,1753,98.1,1733,32,2.7,112.9,41,45.8,72.6,29.5,280.4,69.1,11.8,104,NA,NA,NA,NA,NA,NA,NA,12,2315.1,1146.9,1168.2,NA,NA,5.09697205304307,748.563776942681,13.8222970929981,757.202712625805,48.7667919312341,NA,31.3593365297395,44.922465552244,0.495399766748737,NA,NA,NA
"Tashkent",1999,1610,90.4,1577,31.2,1.9,96.6,40.6,46.8,76.2,25.5,299.1,60.5,11.6,102,NA,NA,NA,NA,NA,NA,NA,11.6,2338.5,1159.4,1179.1,NA,NA,4.96044472952747,674.363908488347,13.3418858242463,688.475518494762,41.3085311096857,NA,32.5849903784477,43.6177036561899,0.495787898225358,NA,NA,NA
"Tashkent",2000,1106,91.1,1721,28.3,2.3,92.6,41.3,50.4,79.4,23.8,301.3,60,11.2,101,NA,NA,NA,865,313,552,NA,10.4,2360.2,1171.2,1189,1392,43820,4.74536056266418,729.175493602237,11.9905092788747,468.604355563088,39.2339632234556,589.780527073977,33.64121684603,42.7929836454538,0.496229133124312,19.739844819717,12.5969876768599,7.14285714285714
"Tashkent",2001,1033,93.5,1608,28,1.9,93.5,41.8,47.1,89.4,19.9,299.9,65.1,11.1,104,NA,NA,NA,741,261,480,NA,11.7,2380.4,1182.4,1198,1544,43171,4.66308183498572,675.516719879012,11.7627289531171,433.9606788775,39.279112754159,648.630482271887,37.5567131574525,43.6901361115779,0.496723239791632,17.1643001088694,11.1185749693081,6.04572513956128
"Tashkent",2002,890,98.9,1820,27.6,1.9,94.4,43.8,44.9,91.1,20.5,328.3,67.5,11.2,106,24.5,24,NA,752,268,484,NA,10.5,2401.2,1193.9,1207.3,1664,45278,4.66433449941696,757.954356155256,11.4942528735632,370.648009328669,39.3136764950858,692.986839913377,37.9393636515076,44.1445943694819,0.497209728469099,16.6085074429083,10.6895180882548,5.91898935465347
"Tashkent",2003,1069,113.4,1864,27,1.7,96.3,54.8,48.9,88.2,17.3,305,63.7,11,106,24.3,23.9,NA,667,245,422,NA,10.3,2421.1,1205.3,1215.8,1536,43530,4.54338936846888,769.897980256908,11.1519557226054,441.534839535748,39.7753087439594,634.422369997109,36.4297220271777,43.7817520961546,0.497831564165049,15.3227659085688,9.69446358832989,5.62830232023892
"Tashkent",2004,1480,117.2,1814,31.8,2,97.5,104.5,49.2,89.7,18.2,313,63.1,11,104,22.4,23.6,NA,737,274,463,NA,9.5,2441.3,1216.8,1224.5,1728,48261,4.50579609224593,743.046737394011,13.0258468848564,606.234383320362,39.9377380903617,707.81960430918,36.7427190431328,42.6002539630525,0.498422971367714,15.2711298978471,9.5936677648619,5.67746213298523
"Tashkent",2005,887,145.1,1618,40.2,1.8,88.8,86.7,57.2,73.1,18.2,295,34.8,11,104,22,24.1,NA,720,266,454,NA,9.3,2460.1,1227.1,1233,1859,46335,4.4713629527255,657.696841591805,16.3407991545059,360.554449006138,36.0960936547295,755.660339010609,29.7142392585667,42.2747042803138,0.498800861753587,15.5390093881515,9.79820869752887,5.74080069062264
"Tashkent",2006,1318,140.6,1747,35.4,2.2,70.8,88,47.5,75.4,18.9,280.2,39.5,11.1,102,21,24.5,NA,667,242,425,NA,9.1,2480.2,1237.7,1242.5,1854,48294,4.4754455285864,704.378679138779,14.2730424965729,531.408757358278,28.5460849931457,747.520361261189,30.4007741311185,41.1257156680913,0.499032336101927,13.8112394914482,8.8002650432766,5.01097444817162
"Tashkent",2007,1213,150.7,1895,35.8,2,77.7,88.6,50.9,77.2,17.7,292.3,40.1,10.3,102,21,25.1,NA,669,247,422,NA,8.5,2507.4,1251.5,1255.9,1706,53741,4.10784079125788,755.76294169259,14.2777378958283,483.768046582117,30.9882747068677,680.386057270479,30.7888649597192,40.6795884182819,0.499122597112547,12.4485960439888,7.85247762416032,4.59611841982844
"Tashkent",2008,1074,161.8,1623,34.6,2,85.6,84.8,54.6,57.8,19.8,271.6,29.2,10.2,92,22,25.2,NA,646,241,405,NA,8.3,2537.5,1266.8,1270.7,1731,55727,4.01970443349754,639.605911330049,13.6354679802956,423.251231527094,33.7339901477833,682.167487684729,22.7783251231527,36.256157635468,0.499231527093596,11.5922263893624,7.2675722719687,4.32465411739372
"Tashkent",2009,1215,164.3,1807,29.1,1.9,89.6,74.2,55.6,66.3,24.2,296.8,48.4,9.9,91,22,30.4,NA,641,276,365,22.7,7.9,2569.3,1283.4,1285.9,1679,58585,3.85318958471179,703.304401977192,11.3260421126377,472.89144903281,34.8733117969875,653.485385124353,25.8046938854941,35.4182072938154,0.499513486163547,10.9413672441751,6.23026371938209,4.71110352479304
"Tashkent",2010,1672,140.3,1877,32,1.8,85.2,51.1,53.5,62.2,21.4,273.5,40.6,9.9,91,22,31,NA,612,262,350,20.8,5.7,2615.2,1304,1311.2,1741,54830,3.78556133374121,717.727133680025,12.2361578464362,639.339247476292,32.5787702661364,665.723462832671,23.7840318140104,34.796573875803,0.498623432242276,11.161772752143,6.38336677001641,4.77840598212657
"Tashkent",2011,1280,118.6,1804,40.5,1.5,93.8,48.9,48.7,55.2,21.9,292.3,30.9,9.8,82,21.3,31.3,NA,571,271,300,20.1,7.7,2657.7,1322.7,1335,1522,53545,3.68739887872973,678.782405839636,15.2387402641382,481.619445385107,35.2936749821274,572.675621778229,20.7698385822328,30.8537457199834,0.497685969071001,10.6639275375852,5.60276403025493,5.06116350733028
"Tashkent",2012,1648,91.4,1780,78.9,1.4,171.9,55.9,54,41.4,17.1,363.1,30.1,9.9,83,21.2,31.3,NA,526,237,289,19.7,7.4,2683.4,1336.8,1346.6,1545,52875,3.68934933293583,663.337556830886,29.4029961988522,614.146232391742,64.0605202355221,575.762092867258,15.4281881195498,30.9309085488559,0.498173958410971,9.94799054373522,5.46572104018913,4.4822695035461
"Tashkent",2013,2344,86.1,1758,59.5,1.5,180.1,57.2,60.3,39.4,16.5,372.1,40.2,9.7,84,20.1,30.5,NA,562,274,288,20.3,7.2,2710.8,1351.8,1359,1627,55128,3.57827947469382,648.517042939354,21.9492400767301,864.689390585805,66.4379518961192,600.191825291427,14.5344547734986,30.987162461266,0.49867197875166,10.1944565375127,5.22420548541576,4.97025105209694
"Tashkent",2014,2289,69.4,1963,73.7,1.6,192.8,62.6,56.5,38.4,14.1,428.6,37.5,9.5,72,19.5,30.8,21.1,593,270,323,21.1,6.8,2742.1,1368.5,1373.6,1473,57848,3.46449801247219,715.874694577149,26.877210896758,834.761679005142,70.3110754531199,537.179533933846,14.0038656504139,26.2572480945261,0.499070055796652,10.2510026275757,5.58359839579588,4.66740423177984
"Tashkent",2015,2045,113.4,2016,69,0.8,217,69.8,60.3,42.9,16,406.7,41.3,9.2,73,19.2,30.3,21.1,640,313,327,21.1,7.1,2776.2,1386.6,1389.6,1445,58692,3.31388228513796,726.172465960666,24.8541171385347,736.618399250774,78.1643973777105,520.495641524386,15.4527771774368,26.2949355233773,0.499459693105684,10.9043821985961,5.57145777959517,5.33292441900089
"Tashkent",2016,2718,110.1,2060,71.5,0.8,220.7,78.2,61.7,46.2,15.8,410.8,43.3,9.5,78,19.4,30.6,20.3,634,325,309,20.3,6.9,2811.7,1405.6,1406.1,1293,57190,3.37873884127041,732.652843475478,25.4294554895615,966.67496532347,78.4934381335135,459.864139132909,16.4313404701782,27.7412241704307,0.499911085819967,11.0858541703095,5.40304248994579,5.6828116803637
"Tashkent",2017,2446,103.7,2295,71.2,1.6,156.9,64.3,51.5,59.9,17.6,425.5,35.6,9.9,81,20.1,31.1,19.3,586,286,300,19.3,7.2,2845.2,1423.3,1421.9,1329,54794,3.47954449599325,806.621678616617,25.0246028398707,859.69351890904,55.1455082243779,467.102488401518,21.0530015464642,28.469000421763,0.500246028398707,10.6946015987152,5.47505201299412,5.21954958572106
"Tashkent",2018,3162,91.5,2326,50.4,0.7,170.4,46.2,46.7,43.9,16.7,360,37.3,10,82,20.4,31.4,20.6,536,277,259,20.6,7,2879.9,1441.6,1438.3,1341,59300,3.4723427896802,807.666932879614,17.5006076599882,1097.95479009688,59.1687211361506,465.641168096114,15.2435848466961,28.4732108753776,0.500572936560297,9.03878583473862,4.36762225969646,4.67116357504216
"Tashkent",2019,4104,101.4,2522,56.5,0.8,161.3,56,42,50.4,15.3,357,26.8,10.4,85,20,31.5,21.9,590,338,252,21.9,6.4,2920.2,1462.8,1457.4,1325,64086,3.56139990411616,863.639476748168,19.347989863708,1405.38319293199,55.2359427436477,453.736045476337,17.2590918430244,29.1075953701801,0.500924594205876,9.20637892831508,3.93221608463627,5.27416284367881
"Tashkent",2020,3416,97,2064,81.9,1.8,332.3,62.1,95.6,63.5,21.2,423.8,30,15.1,93,22.4,32.9,22.3,703,433,270,22.4,3.4,2950,1478.6,1471.4,1040,65954,5.11864406779661,699.661016949153,27.7627118644068,1157.96610169492,112.64406779661,352.542372881356,21.5254237288136,31.5254237288136,0.501220338983051,10.6589441125633,4.09376231919216,6.56518179337114
"Tashkent",2021,4352,142.5,2472,96.9,0.5,477.3,86.9,166.9,74,156.7,532.9,28.7,17.9,94,NA,32.7,24.9,NA,NA,NA,24.9,7,2915,1461.7,1453.3,1064,72659,6.14065180102916,848.027444253859,33.2418524871355,1492.96740994854,163.739279588336,365.008576329331,25.3859348198971,32.2469982847341,0.501440823327616,NA,NA,NA
"Tashkent city",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,2131.9,1035.8,1096.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6230592429288,0.485857685632534,NA,NA,NA
"Tashkent city",1991,1236,NA,4061,13.8,3,20.4,13.2,21.1,NA,22.3,590.1,78.6,33,91,NA,NA,NA,NA,NA,NA,NA,NA,2136.6,1035.4,1101.2,NA,NA,15.445099691098,1900.683328653,6.4588598708228,578.489188430216,9.5478798090424,NA,NA,42.5910324815127,0.484601703641299,NA,NA,NA
"Tashkent city",1992,1260,NA,4114,14.2,4.1,23.4,13.6,24,NA,22.1,600.2,83.8,31.5,94,NA,NA,NA,NA,NA,NA,NA,16.8,2137.4,1034.8,1102.6,NA,NA,14.7375315804248,1924.76841021802,6.64358566482642,589.501263216993,10.9478806026013,NA,NA,43.9786656685693,0.48413960887059,NA,NA,NA
"Tashkent city",1993,1229,NA,4112,13.1,2.7,28.3,13.7,26.8,NA,18,548.6,80.4,27.6,100,NA,NA,NA,NA,NA,NA,NA,16,2128.3,1029.2,1099.1,NA,NA,12.9680966029225,1932.05845040643,6.1551473006625,577.456185688108,13.2969976037213,NA,NA,46.9858572569657,0.48357844288869,NA,NA,NA
"Tashkent city",1994,1219,NA,4012,14.6,3.5,35,12.1,29.1,113,20.8,561.5,101.3,25.5,102,NA,NA,NA,NA,NA,NA,NA,16,2111,1017.7,1093.3,NA,NA,12.0795831359545,1900.52108005684,6.9161534817622,577.451444812885,16.5798199905258,NA,53.5291331122691,48.3183325438181,0.482093794410232,NA,NA,NA
"Tashkent city",1995,1142,NA,3351,18.9,4.2,49.5,10.3,34.2,130.1,17.4,514.5,97.1,24.9,104,NA,NA,NA,NA,NA,NA,NA,15.6,2096.3,1009.3,1087,NA,NA,11.8780708868006,1598.53074464533,9.015885130945,544.769355531174,23.6130324858083,NA,62.0617278061346,49.6112197681629,0.481467347230835,NA,NA,NA
"Tashkent city",1996,1020,NA,2201,16.9,4.4,50.8,14.7,25.1,108.4,18.4,338.7,98.3,23.1,105,NA,NA,NA,NA,NA,NA,NA,14.9,2102.4,1014.7,1087.7,NA,NA,10.9874429223744,1046.89878234399,8.03843226788432,485.159817351598,24.1628614916286,NA,51.5601217656012,49.9429223744292,0.482638888888889,NA,NA,NA
"Tashkent city",1997,993,23.1,2423,22.9,3.3,52.9,18.7,33.7,118.1,12,347.3,117.1,20,99,NA,NA,NA,NA,NA,NA,NA,14.2,2117.5,1023.6,1093.9,NA,NA,9.44510035419126,1144.27390791027,10.814639905549,468.949232585596,24.9822904368359,NA,55.7733175914994,46.7532467532468,0.483400236127509,NA,NA,NA
"Tashkent city",1998,1118,29.3,2207,20,3,58.9,18.3,39.3,129.6,12.2,373.6,111.1,18.3,96,NA,NA,NA,NA,NA,NA,NA,13.5,2134.1,1033.8,1100.3,NA,NA,8.57504334379832,1034.15959889415,9.37163206972494,523.874232697624,27.59945644534,NA,60.7281758118176,44.9838339346797,0.484419661684082,NA,NA,NA
"Tashkent city",1999,1398,31.9,2569,23.5,2.8,60.9,28.1,42.8,129.3,9.5,369.3,118.5,17.2,95,NA,NA,NA,NA,NA,NA,NA,12.4,2142.5,1040.9,1101.6,NA,NA,8.02800466744457,1199.06651108518,10.9684947491249,652.508751458576,28.4247374562427,NA,60.3500583430572,44.340723453909,0.48583430571762,NA,NA,NA
"Tashkent city",2000,1356,39.9,2635,30.4,2.5,65.2,35.2,50.1,127.1,11.7,426.5,136.5,17.7,96,NA,NA,NA,615,615,NA,NA,12.7,2140.1,1042.7,1097.4,1801,31333,8.27064155880566,1231.25087612728,14.2049436942199,633.615251623756,30.4658660810243,841.549460305593,59.3897481426102,44.8577169291155,0.487220223354049,19.6278683815785,NA,19.6278683815785
"Tashkent city",2001,1284,41.3,2652,32.1,2.9,90.9,29.5,58.2,136.3,11.5,416,120.4,17.7,96,NA,NA,NA,635,635,NA,NA,12.3,2137.2,1043.2,1094,1872,30232,8.28186412128018,1240.87591240876,15.0196518809658,600.78607523863,42.5322852330152,875.912408759124,63.775032753135,44.9185850645705,0.488115291034999,21.0042339243186,NA,21.0042339243186
"Tashkent city",2002,1490,48.8,2575,31.2,2.3,102.8,30.7,53.5,132.4,14.1,418.8,111.2,18.4,99,79.9,27.9,NA,657,657,NA,NA,11.7,2137.9,1045.2,1092.7,1739,31735,8.60657654707891,1204.45296786566,14.5937602320034,696.945600823238,48.0845689695496,813.415033444034,61.9299312409374,46.3071238130876,0.488890967772113,20.7026941862297,NA,20.7026941862297
"Tashkent city",2003,1892,49.3,2759,30.4,2.6,148.2,34.8,56.8,135.9,18,414.5,132.9,18.2,100,75.4,27.3,NA,780,780,NA,NA,11.5,2137.3,1046.7,1090.6,1796,31213,8.51541664717166,1290.88101810696,14.22355308099,885.229027277406,69.3398212698264,840.312543863753,63.5848968324522,46.7880035558883,0.489730033219482,24.9895876718034,NA,24.9895876718034
"Tashkent city",2004,1702,54,2467,37.8,2.5,196,54.3,56.9,145,28.1,377.9,146.6,18.2,102,76.3,27.6,NA,769,769,NA,NA,11.1,2135.5,1047.1,1088.4,1771,34495,8.52259424022477,1155.23296651838,17.7007726527745,797.003043783657,91.7817841254975,829.313977991103,67.899789276516,47.763989697963,0.490330133458206,22.2930859544862,NA,22.2930859544862
"Tashkent city",2005,1649,58.8,2347,40.6,2.9,211.8,45.9,56.2,131.3,17.9,372,143.3,18.2,103,75,27.4,NA,753,753,NA,NA,10.6,2138.1,1049.7,1088.4,1677,33663,8.51223048501006,1097.70356858893,18.9888218511763,771.245498339647,99.0599130068753,784.341237547355,61.4096627847154,48.1736120854965,0.490949908797531,22.3687728366456,NA,22.3687728366456
"Tashkent city",2006,1651,61.2,2664,44.3,2.6,179.3,48.8,71,141.8,19.3,379.8,141.1,18.3,105,76,26.7,NA,825,825,NA,NA,10,2148.8,1056.3,1092.5,1604,36310,8.51638123603872,1239.7617274758,20.6161578555473,768.335815338794,83.4419210722264,746.463142218913,65.9903201787044,48.8644825018615,0.491576693968727,22.721013494905,NA,22.721013494905
"Tashkent city",2007,1940,60,3002,42.1,2.6,241,48.5,63.5,135.8,19.2,406.2,166.2,17.9,103,78,27.2,NA,723,723,NA,NA,9.3,2168.6,1067.4,1101.2,1595,39229,8.25417319929909,1384.3032371115,19.413446463156,894.586369086046,111.131605644194,735.49755602693,62.6210458360232,47.4960804205478,0.492206953795075,18.4302429325244,NA,18.4302429325244
"Tashkent city",2008,1975,67.7,2999,45.8,2.3,326.3,50.5,63.7,141.5,16.8,407.2,141.6,19.2,108,77,28.2,NA,741,741,NA,NA,9.6,2193.2,1080.9,1112.3,1604,42576,8.75433157030823,1367.40835309137,20.8827284333394,900.510669341601,148.778041218311,731.351449936166,64.5175998540945,49.2431150829838,0.492841510122196,17.4041713641488,NA,17.4041713641488
"Tashkent city",2009,2249,64.5,2786,45,2.3,339.1,53.9,58.9,119.6,17.6,426.3,125.3,18.1,107,87,31.1,NA,724,724,NA,19.8,10.2,2220.3,1095.8,1124.5,1600,44331,8.15205152456875,1254.7853893618,20.2675314146737,1012.92618114669,152.727108949241,720.623339188398,53.8665946043327,48.1916858082241,0.493536909426654,16.3316866301234,NA,16.3316866301234
"Tashkent city",2010,2583,70.2,2836,42.7,2.5,317.8,53.6,62.4,151.8,18.7,400.7,149.3,17.9,106,84,31.1,NA,682,682,NA,17.2,6.9,2265.4,1113.7,1151.7,1558,39314,7.90147435331509,1251.87604837998,18.8487684294164,1140.19599187781,140.28427650746,687.737264942174,67.0080339012978,46.7908537123687,0.491612960183632,17.3475097929491,NA,17.3475097929491
"Tashkent city",2011,2175,64.7,3136,31.4,2.3,305.7,43.8,54.5,151.8,17.4,423.1,153.4,18.1,109,80.3,32.5,NA,595,595,NA,16.5,8.5,2302.9,1127.7,1175.2,1386,37889,7.85965521733466,1361.76125754483,13.6349819792436,944.461331364801,132.745668504929,601.84984150419,65.9168874028399,47.3316253419601,0.489686916496591,15.7037662646151,NA,15.7037662646151
